match_id,team_name,venue_name,ball_no,run,is_wide,is_noBall,Wicket,is_legBye,isBye,totalScore
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.1,0,0,0,0,0,0,27
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.2,0,0,0,0,0,0,27
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.3,0,0,0,1,0,0,27
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.4,0,0,0,0,0,0,27
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.5,1,0,0,0,0,0,28
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),10.6,1,0,0,0,0,0,29
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.1,1,0,0,0,0,0,30
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.2,1,0,0,0,0,0,31
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.3,1,0,0,0,0,0,32
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.4,1,0,0,0,0,0,33
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.5,1,0,0,0,0,0,34
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),11.6,0,0,0,0,0,0,34
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.1,1,0,0,0,0,0,35
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.2,0,0,0,0,0,0,35
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.3,1,0,0,0,0,0,36
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.4,1,0,0,0,0,0,37
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.5,2,0,0,0,0,0,39
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),12.6,1,0,0,0,0,0,40
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.1,1,0,0,0,0,0,41
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.2,1,0,0,0,0,0,42
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.3,1,1,0,0,0,0,43
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.3,1,0,0,0,0,0,44
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.4,0,0,0,0,0,0,44
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.5,6,0,0,0,0,0,50
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),13.6,1,0,0,0,0,0,51
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.1,2,0,0,0,0,0,53
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.2,6,0,0,0,0,0,59
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.3,1,0,0,0,0,0,60
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.4,1,0,0,0,0,0,61
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.5,6,0,0,0,0,0,67
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),14.6,6,0,0,0,0,0,73
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.1,1,0,0,0,0,0,74
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.2,1,0,0,0,0,0,75
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.3,0,0,0,0,0,0,75
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.4,6,0,0,0,0,0,81
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.5,0,0,0,0,0,0,81
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),15.6,6,0,0,0,0,0,87
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.1,2,0,0,0,0,0,89
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.2,1,0,0,0,0,0,90
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.3,6,0,0,0,0,0,96
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.4,1,0,0,0,0,0,97
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.5,0,0,0,0,0,0,97
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),16.6,0,0,0,0,0,0,97
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.1,4,0,0,0,0,0,101
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.2,0,0,0,0,0,0,101
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.3,2,0,0,0,0,0,103
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.4,2,0,0,0,0,0,105
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.5,1,0,0,0,0,0,106
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),17.6,0,0,0,1,0,0,106
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.1,1,0,0,0,0,0,107
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.2,6,0,0,0,0,0,113
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.3,0,0,0,0,0,0,113
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.4,0,0,0,1,0,0,113
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.5,1,0,0,0,0,0,114
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),18.6,6,0,0,0,0,0,120
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.1,0,0,0,0,0,0,120
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.2,2,0,0,0,0,0,122
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.3,1,0,0,0,0,0,123
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.4,6,0,0,0,0,0,129
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.5,4,0,0,0,0,0,133
2018_20,Sunrisers Hyderabad, Hyderabad (Deccan),19.6,1,0,0,0,0,0,134
2018_21,Rajasthan Royals, Jaipur,2.1,1,0,0,0,0,0,1
2018_21,Rajasthan Royals, Jaipur,2.2,0,0,0,1,0,0,1
2018_21,Rajasthan Royals, Jaipur,2.3,0,0,0,0,0,0,1
2018_21,Rajasthan Royals, Jaipur,2.4,4,0,0,0,0,0,5
2018_21,Rajasthan Royals, Jaipur,2.5,3,0,0,0,0,0,8
2018_21,Rajasthan Royals, Jaipur,2.6,0,0,0,0,0,0,8
2018_21,Rajasthan Royals, Jaipur,3.1,0,0,0,0,0,0,8
2018_21,Rajasthan Royals, Jaipur,3.2,0,0,0,0,0,0,8
2018_21,Rajasthan Royals, Jaipur,3.3,4,0,0,0,0,0,12
2018_21,Rajasthan Royals, Jaipur,3.4,1,0,0,0,0,0,13
2018_21,Rajasthan Royals, Jaipur,3.5,0,0,0,0,0,0,13
2018_21,Rajasthan Royals, Jaipur,3.6,1,0,0,0,0,0,14
2018_21,Rajasthan Royals, Jaipur,4.1,1,0,0,0,0,0,15
2018_21,Rajasthan Royals, Jaipur,4.2,1,0,0,0,0,0,16
2018_21,Rajasthan Royals, Jaipur,4.3,1,0,0,0,0,0,17
2018_21,Rajasthan Royals, Jaipur,4.4,1,0,0,0,0,0,18
2018_21,Rajasthan Royals, Jaipur,4.5,4,0,0,0,0,0,22
2018_21,Rajasthan Royals, Jaipur,4.6,1,0,0,0,0,0,23
2018_21,Rajasthan Royals, Jaipur,5.1,2,0,0,0,0,0,25
2018_21,Rajasthan Royals, Jaipur,5.2,0,0,0,0,0,0,25
2018_21,Rajasthan Royals, Jaipur,5.3,0,0,0,0,0,0,25
2018_21,Rajasthan Royals, Jaipur,5.4,0,0,0,1,0,0,25
2018_21,Rajasthan Royals, Jaipur,5.5,1,0,0,0,0,0,26
2018_21,Rajasthan Royals, Jaipur,5.6,4,0,0,0,0,0,30
2018_21,Rajasthan Royals, Jaipur,6.1,0,0,0,0,0,0,30
2018_21,Rajasthan Royals, Jaipur,6.2,4,0,0,0,0,0,34
2018_21,Rajasthan Royals, Jaipur,6.3,2,0,0,0,0,0,36
2018_21,Rajasthan Royals, Jaipur,6.4,1,0,0,0,0,0,37
2018_21,Rajasthan Royals, Jaipur,6.5,2,0,0,0,0,0,39
2018_21,Rajasthan Royals, Jaipur,6.6,1,0,0,0,0,0,40
2018_21,Rajasthan Royals, Jaipur,7.1,1,0,0,0,0,0,41
2018_21,Rajasthan Royals, Jaipur,7.2,0,0,0,0,0,0,41
2018_21,Rajasthan Royals, Jaipur,7.3,1,0,0,0,0,0,42
2018_21,Rajasthan Royals, Jaipur,7.4,1,0,0,0,0,0,43
2018_21,Rajasthan Royals, Jaipur,7.5,1,0,0,0,0,0,44
2018_21,Rajasthan Royals, Jaipur,7.6,1,0,0,0,0,0,45
2018_21,Rajasthan Royals, Jaipur,8.1,0,0,0,0,0,0,45
2018_21,Rajasthan Royals, Jaipur,8.2,1,0,0,0,0,0,46
2018_21,Rajasthan Royals, Jaipur,8.3,2,0,0,0,0,0,48
2018_21,Rajasthan Royals, Jaipur,8.4,1,0,0,0,0,0,49
2018_21,Rajasthan Royals, Jaipur,8.5,0,0,0,0,0,0,49
2018_21,Rajasthan Royals, Jaipur,8.6,1,0,0,0,0,0,50
2018_21,Rajasthan Royals, Jaipur,9.1,1,0,0,0,0,0,51
2018_21,Rajasthan Royals, Jaipur,9.2,1,0,0,0,0,0,52
2018_21,Rajasthan Royals, Jaipur,9.3,1,0,0,0,0,0,53
2018_21,Rajasthan Royals, Jaipur,9.4,1,0,0,0,0,0,54
2018_21,Rajasthan Royals, Jaipur,9.5,1,1,0,0,0,0,55
2018_21,Rajasthan Royals, Jaipur,9.5,1,0,0,0,0,0,56
2018_21,Rajasthan Royals, Jaipur,9.6,1,0,0,0,0,0,57
2018_21,Rajasthan Royals, Jaipur,10.1,2,0,0,0,0,0,59
2018_21,Rajasthan Royals, Jaipur,10.2,1,0,0,0,0,0,60
2018_21,Rajasthan Royals, Jaipur,10.3,2,0,0,0,0,0,62
2018_21,Rajasthan Royals, Jaipur,10.4,1,0,0,0,0,0,63
2018_21,Rajasthan Royals, Jaipur,10.5,6,0,0,0,0,0,69
2018_21,Rajasthan Royals, Jaipur,10.6,4,0,0,0,0,0,73
2018_21,Rajasthan Royals, Jaipur,11.1,2,0,0,0,0,0,75
2018_21,Rajasthan Royals, Jaipur,11.2,1,0,0,0,0,0,76
2018_21,Rajasthan Royals, Jaipur,11.3,1,1,0,0,0,0,77
2018_21,Rajasthan Royals, Jaipur,11.3,0,0,0,0,0,0,77
2018_21,Rajasthan Royals, Jaipur,11.4,1,1,0,0,0,0,78
2018_21,Rajasthan Royals, Jaipur,11.4,1,0,0,0,0,0,79
2018_21,Rajasthan Royals, Jaipur,11.5,2,0,0,0,0,0,81
2018_21,Rajasthan Royals, Jaipur,11.6,2,0,0,0,0,0,83
2018_21,Rajasthan Royals, Jaipur,12.1,1,0,0,0,0,0,84
2018_21,Rajasthan Royals, Jaipur,12.2,1,0,0,0,0,0,85
2018_21,Rajasthan Royals, Jaipur,12.3,0,0,0,0,0,0,85
2018_21,Rajasthan Royals, Jaipur,12.4,1,0,0,0,0,0,86
2018_21,Rajasthan Royals, Jaipur,12.5,2,0,0,0,0,0,88
2018_21,Rajasthan Royals, Jaipur,12.6,0,0,0,0,0,0,88
2018_21,Rajasthan Royals, Jaipur,13.1,2,0,0,0,0,0,90
2018_21,Rajasthan Royals, Jaipur,13.2,4,0,0,0,0,0,94
2018_21,Rajasthan Royals, Jaipur,13.3,1,0,0,0,0,0,95
2018_21,Rajasthan Royals, Jaipur,13.4,1,0,0,0,0,0,96
2018_21,Rajasthan Royals, Jaipur,13.5,1,0,0,0,0,0,97
2018_21,Rajasthan Royals, Jaipur,13.6,0,0,0,0,0,0,97
2018_21,Rajasthan Royals, Jaipur,14.1,0,0,0,1,0,0,97
2018_21,Rajasthan Royals, Jaipur,14.2,1,0,0,0,0,0,98
2018_21,Rajasthan Royals, Jaipur,14.3,4,0,0,0,0,0,102
2018_21,Rajasthan Royals, Jaipur,14.4,1,0,0,0,0,0,103
2018_21,Rajasthan Royals, Jaipur,14.5,0,0,0,0,0,0,103
2018_21,Rajasthan Royals, Jaipur,14.6,2,0,0,0,0,0,105
2018_21,Rajasthan Royals, Jaipur,15.1,2,0,0,0,0,0,107
2018_21,Rajasthan Royals, Jaipur,15.2,1,0,0,0,0,0,108
2018_21,Rajasthan Royals, Jaipur,15.3,1,0,0,0,0,0,109
2018_21,Rajasthan Royals, Jaipur,15.4,1,0,0,0,0,0,110
2018_21,Rajasthan Royals, Jaipur,15.5,0,0,0,0,0,0,110
2018_21,Rajasthan Royals, Jaipur,15.6,1,0,0,0,0,0,111
2018_21,Rajasthan Royals, Jaipur,16.1,1,0,0,0,0,0,112
2018_21,Rajasthan Royals, Jaipur,16.2,0,0,0,1,0,0,112
2018_21,Rajasthan Royals, Jaipur,16.3,0,0,0,1,0,0,112
2018_21,Rajasthan Royals, Jaipur,16.4,0,0,0,0,0,0,112
2018_21,Rajasthan Royals, Jaipur,16.5,0,0,0,0,0,0,112
2018_21,Rajasthan Royals, Jaipur,16.6,0,0,0,0,0,0,112
2018_21,Rajasthan Royals, Jaipur,17.1,0,0,0,1,0,0,112
2018_21,Rajasthan Royals, Jaipur,17.2,1,0,0,0,0,0,113
2018_21,Rajasthan Royals, Jaipur,17.3,1,0,1,0,0,0,114
2018_21,Rajasthan Royals, Jaipur,17.3,1,0,0,0,0,0,115
2018_21,Rajasthan Royals, Jaipur,17.4,2,0,0,0,0,0,117
2018_21,Rajasthan Royals, Jaipur,17.5,6,0,0,0,0,0,123
2018_21,Rajasthan Royals, Jaipur,17.6,4,0,0,0,0,0,127
2018_21,Rajasthan Royals, Jaipur,18.1,4,0,0,0,0,0,131
2018_21,Rajasthan Royals, Jaipur,18.2,2,0,0,0,0,0,133
2018_21,Rajasthan Royals, Jaipur,18.3,2,0,1,0,0,0,135
2018_21,Rajasthan Royals, Jaipur,18.3,2,0,0,0,0,0,137
2018_21,Rajasthan Royals, Jaipur,18.4,4,0,0,0,0,0,141
2018_21,Rajasthan Royals, Jaipur,18.5,0,0,0,0,0,0,141
2018_21,Rajasthan Royals, Jaipur,18.6,4,0,0,0,0,0,145
2018_21,Rajasthan Royals, Jaipur,19.1,0,0,0,1,0,0,145
2018_21,Rajasthan Royals, Jaipur,19.2,4,0,0,0,0,0,149
2018_21,Rajasthan Royals, Jaipur,19.3,0,0,0,0,0,0,149
2018_21,Rajasthan Royals, Jaipur,19.4,6,0,0,0,0,0,155
2018_22,Delhi Capitals, Delhi,2.1,0,0,0,0,0,0,0
2018_22,Delhi Capitals, Delhi,2.2,1,0,0,0,0,0,1
2018_22,Delhi Capitals, Delhi,2.3,0,0,0,1,0,0,1
2018_22,Delhi Capitals, Delhi,2.4,4,0,0,0,0,0,5
2018_22,Delhi Capitals, Delhi,2.5,0,0,0,0,0,0,5
2018_22,Delhi Capitals, Delhi,2.6,1,0,0,0,0,0,6
2018_22,Delhi Capitals, Delhi,3.1,1,0,0,0,0,0,7
2018_22,Delhi Capitals, Delhi,3.2,1,1,0,0,0,0,8
2018_22,Delhi Capitals, Delhi,3.2,1,0,0,0,1,0,9
2018_22,Delhi Capitals, Delhi,3.3,6,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,3.4,0,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,3.5,0,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,3.6,0,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,4.1,0,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,4.2,0,0,0,0,0,0,15
2018_22,Delhi Capitals, Delhi,4.3,1,1,0,0,0,0,16
2018_22,Delhi Capitals, Delhi,4.3,1,0,0,0,0,0,17
2018_22,Delhi Capitals, Delhi,4.4,0,0,0,0,0,0,17
2018_22,Delhi Capitals, Delhi,4.5,0,0,0,1,0,0,17
2018_22,Delhi Capitals, Delhi,4.6,1,0,0,0,0,0,18
2018_22,Delhi Capitals, Delhi,5.1,0,0,0,0,0,0,18
2018_22,Delhi Capitals, Delhi,5.2,0,0,0,0,0,0,18
2018_22,Delhi Capitals, Delhi,5.3,0,0,0,1,0,0,18
2018_22,Delhi Capitals, Delhi,5.4,0,0,0,0,0,0,18
2018_22,Delhi Capitals, Delhi,5.5,1,0,0,0,0,0,19
2018_22,Delhi Capitals, Delhi,5.6,5,0,0,0,0,0,24
2018_22,Delhi Capitals, Delhi,6.1,0,0,0,0,0,0,24
2018_22,Delhi Capitals, Delhi,6.2,0,0,0,0,0,0,24
2018_22,Delhi Capitals, Delhi,6.3,0,0,0,0,0,0,24
2018_22,Delhi Capitals, Delhi,6.4,0,0,0,0,0,0,24
2018_22,Delhi Capitals, Delhi,6.5,4,0,0,0,0,0,28
2018_22,Delhi Capitals, Delhi,6.6,4,0,0,0,0,0,32
2018_22,Delhi Capitals, Delhi,7.1,1,0,0,0,0,0,33
2018_22,Delhi Capitals, Delhi,7.2,1,0,0,0,0,0,34
2018_22,Delhi Capitals, Delhi,7.3,0,0,0,0,0,0,34
2018_22,Delhi Capitals, Delhi,7.4,1,0,0,0,0,0,35
2018_22,Delhi Capitals, Delhi,7.5,1,0,0,0,0,0,36
2018_22,Delhi Capitals, Delhi,7.6,1,0,0,0,0,0,37
2018_22,Delhi Capitals, Delhi,8.1,0,0,0,1,0,0,37
2018_22,Delhi Capitals, Delhi,8.2,0,0,0,0,0,0,37
2018_22,Delhi Capitals, Delhi,8.3,0,0,0,0,0,0,37
2018_22,Delhi Capitals, Delhi,8.4,0,0,0,0,0,0,37
2018_22,Delhi Capitals, Delhi,8.5,1,0,0,0,0,0,38
2018_22,Delhi Capitals, Delhi,8.6,1,0,0,0,0,0,39
2018_22,Delhi Capitals, Delhi,9.1,1,0,0,0,0,0,40
2018_22,Delhi Capitals, Delhi,9.2,0,0,0,0,0,0,40
2018_22,Delhi Capitals, Delhi,9.3,1,0,0,0,0,0,41
2018_22,Delhi Capitals, Delhi,9.4,0,0,0,0,0,0,41
2018_22,Delhi Capitals, Delhi,9.5,0,0,0,0,0,0,41
2018_22,Delhi Capitals, Delhi,9.6,0,0,0,0,0,0,41
2018_22,Delhi Capitals, Delhi,10.1,0,0,0,0,0,0,41
2018_22,Delhi Capitals, Delhi,10.2,1,0,0,0,0,0,42
2018_22,Delhi Capitals, Delhi,10.3,0,0,0,0,0,0,42
2018_22,Delhi Capitals, Delhi,10.4,0,0,0,0,0,0,42
2018_22,Delhi Capitals, Delhi,10.5,1,0,0,0,0,0,43
2018_22,Delhi Capitals, Delhi,10.6,1,0,0,0,0,0,44
2018_22,Delhi Capitals, Delhi,11.1,1,0,0,0,0,0,45
2018_22,Delhi Capitals, Delhi,11.2,4,0,0,0,0,0,49
2018_22,Delhi Capitals, Delhi,11.3,1,0,0,0,0,0,50
2018_22,Delhi Capitals, Delhi,11.4,1,0,0,0,0,0,51
2018_22,Delhi Capitals, Delhi,11.5,0,0,0,0,0,0,51
2018_22,Delhi Capitals, Delhi,11.6,1,0,0,1,0,0,52
2018_22,Delhi Capitals, Delhi,12.1,2,0,0,0,0,0,54
2018_22,Delhi Capitals, Delhi,12.2,1,1,0,0,0,0,55
2018_22,Delhi Capitals, Delhi,12.2,0,0,0,0,0,0,55
2018_22,Delhi Capitals, Delhi,12.3,1,1,0,0,0,0,56
2018_22,Delhi Capitals, Delhi,12.3,1,0,0,0,0,0,57
2018_22,Delhi Capitals, Delhi,12.4,2,0,0,0,0,0,59
2018_22,Delhi Capitals, Delhi,12.5,0,0,0,0,0,0,59
2018_22,Delhi Capitals, Delhi,12.6,1,1,0,0,0,0,60
2018_22,Delhi Capitals, Delhi,12.6,0,0,0,0,0,0,60
2018_22,Delhi Capitals, Delhi,13.1,1,0,0,0,0,0,61
2018_22,Delhi Capitals, Delhi,13.2,1,0,0,0,0,0,62
2018_22,Delhi Capitals, Delhi,13.3,0,0,0,0,0,0,62
2018_22,Delhi Capitals, Delhi,13.4,1,0,0,0,0,0,63
2018_22,Delhi Capitals, Delhi,13.5,0,0,0,0,0,0,63
2018_22,Delhi Capitals, Delhi,13.6,1,0,0,0,0,0,64
2018_22,Delhi Capitals, Delhi,14.1,1,0,0,0,0,0,65
2018_22,Delhi Capitals, Delhi,14.2,0,0,0,0,0,0,65
2018_22,Delhi Capitals, Delhi,14.3,0,0,0,0,0,0,65
2018_22,Delhi Capitals, Delhi,14.4,1,0,0,0,0,0,66
2018_22,Delhi Capitals, Delhi,14.5,4,0,0,0,0,0,70
2018_22,Delhi Capitals, Delhi,14.6,2,0,0,0,0,0,72
2018_22,Delhi Capitals, Delhi,15.1,1,0,0,0,0,0,73
2018_22,Delhi Capitals, Delhi,15.2,1,0,0,0,0,0,74
2018_22,Delhi Capitals, Delhi,15.3,1,0,0,0,1,0,75
2018_22,Delhi Capitals, Delhi,15.4,1,0,0,0,0,0,76
2018_22,Delhi Capitals, Delhi,15.5,0,0,0,0,0,0,76
2018_22,Delhi Capitals, Delhi,15.6,1,0,0,0,0,0,77
2018_22,Delhi Capitals, Delhi,16.1,6,0,0,0,0,0,83
2018_22,Delhi Capitals, Delhi,16.2,1,0,0,0,0,0,84
2018_22,Delhi Capitals, Delhi,16.3,1,0,0,0,0,0,85
2018_22,Delhi Capitals, Delhi,16.4,4,0,0,0,0,0,89
2018_22,Delhi Capitals, Delhi,16.5,2,0,0,0,0,0,91
2018_22,Delhi Capitals, Delhi,16.6,1,0,0,0,0,0,92
2018_22,Delhi Capitals, Delhi,17.1,1,0,0,0,0,0,93
2018_22,Delhi Capitals, Delhi,17.2,1,0,0,0,0,0,94
2018_22,Delhi Capitals, Delhi,17.3,1,1,0,0,0,0,95
2018_22,Delhi Capitals, Delhi,17.3,1,0,0,0,0,0,96
2018_22,Delhi Capitals, Delhi,17.4,2,0,0,0,0,0,98
2018_22,Delhi Capitals, Delhi,17.5,1,0,0,0,0,0,99
2018_22,Delhi Capitals, Delhi,17.6,0,0,0,1,0,0,99
2018_22,Delhi Capitals, Delhi,18.1,1,0,0,0,0,0,100
2018_22,Delhi Capitals, Delhi,18.2,0,0,0,1,0,0,100
2018_22,Delhi Capitals, Delhi,18.3,1,0,0,0,0,0,101
2018_22,Delhi Capitals, Delhi,18.4,1,0,0,0,0,0,102
2018_22,Delhi Capitals, Delhi,18.5,1,0,0,0,0,0,103
2018_22,Delhi Capitals, Delhi,18.6,0,0,0,0,0,0,103
2018_22,Delhi Capitals, Delhi,19.1,0,0,0,0,0,0,103
2018_22,Delhi Capitals, Delhi,19.2,6,0,0,0,0,0,109
2018_22,Delhi Capitals, Delhi,19.3,0,0,0,0,0,0,109
2018_22,Delhi Capitals, Delhi,19.4,2,0,0,0,0,0,111
2018_22,Delhi Capitals, Delhi,19.5,4,0,0,0,0,0,115
2018_22,Delhi Capitals, Delhi,19.6,0,0,0,1,0,0,115
2018_23,Mumbai Indians, Wankhede,2.1,4,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,2.2,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,2.3,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,2.4,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,2.5,0,0,0,1,0,0,4
2018_23,Mumbai Indians, Wankhede,2.6,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,3.1,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,3.2,0,0,0,0,0,0,4
2018_23,Mumbai Indians, Wankhede,3.3,4,0,0,0,0,0,8
2018_23,Mumbai Indians, Wankhede,3.4,1,0,0,0,0,0,9
2018_23,Mumbai Indians, Wankhede,3.5,0,0,0,0,0,0,9
2018_23,Mumbai Indians, Wankhede,3.6,0,0,0,1,0,0,9
2018_23,Mumbai Indians, Wankhede,4.1,1,0,0,0,0,0,10
2018_23,Mumbai Indians, Wankhede,4.2,0,0,0,0,0,0,10
2018_23,Mumbai Indians, Wankhede,4.3,0,0,0,0,0,0,10
2018_23,Mumbai Indians, Wankhede,4.4,0,0,0,0,0,0,10
2018_23,Mumbai Indians, Wankhede,4.5,2,0,0,0,0,0,12
2018_23,Mumbai Indians, Wankhede,4.6,0,0,0,0,0,0,12
2018_23,Mumbai Indians, Wankhede,5.1,1,0,0,0,0,0,13
2018_23,Mumbai Indians, Wankhede,5.2,0,0,0,1,0,0,13
2018_23,Mumbai Indians, Wankhede,5.3,1,0,0,0,0,0,14
2018_23,Mumbai Indians, Wankhede,5.4,0,0,0,0,0,0,14
2018_23,Mumbai Indians, Wankhede,5.5,0,0,0,0,0,0,14
2018_23,Mumbai Indians, Wankhede,5.6,0,0,0,0,0,0,14
2018_23,Mumbai Indians, Wankhede,6.1,1,0,0,0,0,0,15
2018_23,Mumbai Indians, Wankhede,6.2,1,0,0,0,0,0,16
2018_23,Mumbai Indians, Wankhede,6.3,1,0,0,0,0,0,17
2018_23,Mumbai Indians, Wankhede,6.4,0,0,0,0,0,0,17
2018_23,Mumbai Indians, Wankhede,6.5,1,0,0,0,0,0,18
2018_23,Mumbai Indians, Wankhede,6.6,0,0,0,0,0,0,18
2018_23,Mumbai Indians, Wankhede,7.1,0,0,0,0,0,0,18
2018_23,Mumbai Indians, Wankhede,7.2,1,0,0,0,0,0,19
2018_23,Mumbai Indians, Wankhede,7.3,1,0,0,0,0,0,20
2018_23,Mumbai Indians, Wankhede,7.4,4,0,0,0,0,0,24
2018_23,Mumbai Indians, Wankhede,7.5,4,0,0,0,0,0,28
2018_23,Mumbai Indians, Wankhede,7.6,2,0,0,0,0,0,30
2018_23,Mumbai Indians, Wankhede,8.1,4,0,0,0,0,0,34
2018_23,Mumbai Indians, Wankhede,8.2,0,0,0,0,0,0,34
2018_23,Mumbai Indians, Wankhede,8.3,0,0,0,0,0,0,34
2018_23,Mumbai Indians, Wankhede,8.4,0,0,0,0,0,0,34
2018_23,Mumbai Indians, Wankhede,8.5,4,0,0,0,0,0,38
2018_23,Mumbai Indians, Wankhede,8.6,4,0,0,0,0,0,42
2018_23,Mumbai Indians, Wankhede,9.1,0,0,0,0,0,0,42
2018_23,Mumbai Indians, Wankhede,9.2,0,0,0,0,0,0,42
2018_23,Mumbai Indians, Wankhede,9.3,0,0,0,0,0,0,42
2018_23,Mumbai Indians, Wankhede,9.4,0,0,0,0,0,0,42
2018_23,Mumbai Indians, Wankhede,9.5,1,0,0,0,0,0,43
2018_23,Mumbai Indians, Wankhede,9.6,1,0,0,0,0,0,44
2018_23,Mumbai Indians, Wankhede,10.1,1,0,0,0,0,0,45
2018_23,Mumbai Indians, Wankhede,10.2,0,0,0,0,0,0,45
2018_23,Mumbai Indians, Wankhede,10.3,1,0,0,0,0,0,46
2018_23,Mumbai Indians, Wankhede,10.4,0,0,0,0,0,0,46
2018_23,Mumbai Indians, Wankhede,10.5,0,0,0,0,0,0,46
2018_23,Mumbai Indians, Wankhede,10.6,1,0,0,0,0,0,47
2018_23,Mumbai Indians, Wankhede,11.1,1,0,0,0,0,0,48
2018_23,Mumbai Indians, Wankhede,11.2,1,0,0,0,0,0,49
2018_23,Mumbai Indians, Wankhede,11.3,4,0,0,0,0,0,53
2018_23,Mumbai Indians, Wankhede,11.4,0,0,0,0,0,0,53
2018_23,Mumbai Indians, Wankhede,11.5,0,0,0,1,0,0,53
2018_23,Mumbai Indians, Wankhede,11.6,1,0,0,0,0,0,54
2018_23,Mumbai Indians, Wankhede,12.1,0,0,0,0,0,0,54
2018_23,Mumbai Indians, Wankhede,12.2,6,0,0,0,0,0,60
2018_23,Mumbai Indians, Wankhede,12.3,1,0,0,0,0,0,61
2018_23,Mumbai Indians, Wankhede,12.4,1,0,0,0,0,0,62
2018_23,Mumbai Indians, Wankhede,12.5,1,0,0,0,0,0,63
